,ATR,RSI,Stochastic Oscillator,SMA,VWAP,MACD,ADX,CMF
615,1.9321428571428572,56.7104915619733,86.40595903165735,20.863571428571426,38.27979034032321,0.3977778770768552,400.130105131168,-0.12306117378341572
616,2.085,59.4315973809141,64.82939632545929,21.227857142857143,38.21469072309643,0.5414824115057542,460.8678359613963,-0.17114338367426737
617,2.1192857142857147,63.32843429062912,80.32544378698223,21.635,38.18060944254122,0.7555930021665063,527.4874511383726,-0.15439205364372532
618,2.068571428571429,64.94032067616959,89.00602409638553,22.041428571428575,38.14919112856278,0.9625959663347174,598.8115448965578,-0.14811461512075697
619,1.9228571428571433,62.05199495654818,80.12048192771084,22.226428571428567,38.10735535323617,1.0667424942005823,632.5328214020394,-0.05897823090009291
620,1.9200000000000004,63.50379947768447,79.91746905089407,22.405714285714286,38.06892922908864,1.1752704861843704,713.6145236770714,-0.15707066552108798
621,1.9707142857142863,67.17466599782611,96.617050067659,22.68,38.04083736906899,1.3530030099758363,803.6747594422728,-0.11857064628560099
622,1.9585714285714293,64.14466670092094,70.31082529474813,23.05,38.00676701782424,1.4305654943141555,1004.487566707265,-0.1305920569573387
623,2.2000000000000006,74.86122956981487,99.12357581069236,23.879285714285714,37.991551534774345,1.8810709678633906,1237.1931316282034,-0.10469673076738695
624,2.214285714285715,70.03393625927154,88.75236294896028,24.554285714285715,37.97222669049996,2.1256428235744593,1434.2621133604164,-0.046688611254147215
625,2.285714285714287,62.9007916150313,71.92816635160679,24.967857142857145,37.9401764188212,2.1510407980082107,1563.9737257754414,0.027527582884750906
626,2.2928571428571436,61.2036160480767,67.67485822306237,25.437142857142856,37.91319719046674,2.1105287745815673,1684.822652688106,0.02315107186511911
627,2.3478571428571433,55.66796279593514,53.119092627599244,25.797857142857143,37.881176193110775,1.9318879724714435,1767.0089969913324,-0.018184292623144895
628,2.459285714285715,57.31484470860582,51.45089285714285,26.181428571428572,37.844933935844466,1.8185723813883392,1872.0519051197134,-0.08350590715487456
629,2.4671428571428575,60.332647293259875,59.10256410256409,26.571428571428573,37.81335172851177,1.8016035008373237,1915.3733951958568,0.017679929867455077
630,2.3307142857142855,60.21408134631286,56.249999999999964,26.89785714285714,37.789110238492285,1.765384537433114,1881.0970892334276,-0.013220352941357167
631,2.3621428571428567,61.62193477010449,63.31521739130431,27.164999999999996,37.76668206892549,1.7583709958778684,1866.320743215297,-0.07116961399336365
632,2.3964285714285714,64.19349885773016,76.63043478260866,27.45928571428571,37.75129181595853,1.8110142781821281,1883.6755523858383,-0.05716514466237348
633,2.675714285714286,66.48833577390828,55.40138751238848,27.862142857142857,37.73487348376368,1.905808709865731,2039.3640144748272,-0.05868756556883189
634,2.836428571428572,74.43732625443099,96.65948275862067,28.529285714285713,37.728608530889524,2.292604247966949,2078.958713157624,-0.048111263373328036
635,2.8900000000000006,67.37255498203285,78.12499999999999,28.97857142857143,37.72163797373284,2.4323146638813853,2098.5336070556564,-0.024204957729839056
636,2.7542857142857144,66.38631602192382,75.4310344827586,29.451428571428572,37.713425655814035,2.4941126858783775,1975.802669569573,0.045640824066228915
637,2.505714285714286,66.6178690970398,76.61637931034481,29.568571428571428,37.705474749105754,2.5228819317634468,1794.551175502474,0.023690462474916376
638,2.6385714285714283,71.88842488445879,87.98932384341636,29.962142857142858,37.702160664757244,2.7384375297444734,1735.8167475223645,-0.0433465683692463
639,2.596428571428571,75.22241225139409,96.71999999999997,30.639999999999997,37.70173275003566,3.051611430957589,1822.4343295620579,-0.0816583271012484
640,2.584285714285715,74.14626900770452,91.99689199689197,31.332142857142856,37.7011364484236,3.2422563799882944,1933.2804844868854,-0.05529310592075193
641,2.579285714285715,76.11839984019781,94.46107784431136,32.23,37.702458707952765,3.4615678770352787,2095.2262531462275,-0.07542799351118624
642,2.470000000000001,76.47888737534606,96.33233532934129,33.10214285714286,37.70365965875611,3.61388807697767,2182.3574673162843,0.0025694345801496174
643,2.5228571428571436,72.20632753926921,88.155668358714,33.82642857142857,37.70322617267035,3.6194507626649823,2268.6453489926434,0.0002699724842168603
644,2.5742857142857147,63.66220274811831,70.98138747884943,34.40785714285715,37.700915741723385,3.420624368116126,2332.5318429966264,-0.07516085157989254
645,2.4985714285714287,64.87492385164704,72.36084452975045,34.99142857142857,37.69784401174586,3.26974187246541,2381.0696657241324,-0.08251824430935295
646,2.607142857142857,54.931701484305165,38.453159041394294,35.30714285714286,37.69158679544552,2.893298414363386,2375.833738390743,-0.129007799648893
647,2.440714285714286,57.93925531187552,38.873626373626344,35.64214285714286,37.687110799930295,2.661118515116925,2250.9279537469974,-0.14623297679886776
648,2.271428571428572,58.826945204447085,43.81868131868128,35.70357142857143,37.681866267329006,2.4776029984410144,2167.8515935316627,-0.08072847463677771
649,2.197857142857143,60.94733463715041,55.01392757660161,35.949285714285715,37.67839357093631,2.374192231832353,2132.5570077090338,-0.11280913705208981
650,2.3185714285714285,59.00662862680321,47.47191011235955,36.176428571428566,37.67263002522634,2.2254323180297604,2082.374525124111,-0.0032473504799696955
651,2.4414285714285713,50.111349755356244,11.018131101813095,36.207142857142856,37.662110441344495,1.8729231853578696,2020.5503725274166,0.0030272351554574083
652,2.287857142857143,51.04460781813974,15.34170153417017,36.06142857142857,37.653344999993294,1.6001263072205418,1916.8696683805315,0.01578847285719887
653,2.242857142857143,51.2031645365466,21.919584954604378,35.762142857142855,37.64336461061675,1.3721501057486165,1793.414620462767,0.13096826030210434
654,2.3899999999999997,45.660840158933595,21.29817444219068,35.35642857142857,37.62791738288929,1.039095815640998,1698.8962730070734,0.13797826880245703
655,2.469285714285714,43.11881379926724,21.690140845070413,34.792142857142856,37.609629516718144,0.6961148668029367,1610.0233054185303,0.17534986752502338
656,2.6299999999999994,34.989858614775315,2.545454545454524,33.96642857142857,37.59316910121502,0.14744187421695898,1566.797998177671,0.1699114543899829
657,2.6078571428571427,41.15599492137555,18.5961713764813,33.33142857142857,37.57974295972134,-0.14371151740130728,1506.5986950499962,0.20103847672118305
658,2.624285714285714,42.621232070034154,25.357873210633958,32.87285714285714,37.5636588649201,-0.33508569582130576,1442.821712928792,0.1944899455316191
659,2.6685714285714286,47.80617991422961,42.02453987730062,32.49142857142857,37.547704492159134,-0.35117559975923385,1379.8365888855287,0.23587971890378107
660,2.6264285714285713,44.43689542320437,29.03885480572598,32.21714285714286,37.526319016886845,-0.4610901900267379,1343.530136388465,0.2797180233617435
661,2.6335714285714285,40.93825011370959,18.495297805642632,31.755,37.506086632771954,-0.6560250947659299,1426.7231721736348,0.31250841614274955
662,2.6914285714285713,36.044127433898836,3.352490421455953,31.103571428571428,37.48167102289717,-0.9839538652052866,1519.3938962738741,0.24240550140359385
663,2.672857142857143,38.198330665576016,9.664694280078896,30.435000000000002,37.457819342478665,-1.180206276629793,1590.5645610784152,0.2518125219324267
664,2.696428571428572,35.42137199768199,16.94444444444443,29.70714285714286,37.42692099096967,-1.4274102311460908,1712.7016968939245,0.3302388918551416
665,2.604285714285715,34.89134742314468,14.537037037037038,29.149285714285718,37.39531056040685,-1.6255625005688756,1854.8401078446022,0.31369860151696044
666,2.6107142857142853,35.530662800360446,17.24825523429712,28.580714285714286,37.36937911037175,-1.749521543557453,1938.6393675160882,0.28133654402286956
667,2.6064285714285718,38.614020606284036,30.36585365853657,28.062857142857144,37.34967005828508,-1.7660761038071051,1954.7697169630433,0.2804572382965611
668,2.4892857142857148,45.22199056058933,53.98230088495574,27.79642857142857,37.328119548764704,-1.6169256754692896,1865.7740002969501,0.29225034869981037
669,2.3778571428571427,44.84233035588897,52.33881163084703,27.583571428571428,37.309098131908335,-1.492013793717792,1723.340810372082,0.2885613193641417
670,2.2914285714285714,40.30161575214715,31.85840707964601,27.49857142857143,37.277005923308494,-1.5063761223316554,1560.051605743396,0.2598811396901511
671,2.3485714285714283,39.01475755392304,31.066822977725657,27.252857142857145,37.23900850994917,-1.5395502986264873,1516.66104809767,0.3363706484126492
672,2.346428571428571,35.84520167790431,17.013463892288865,26.885714285714283,37.20104577782632,-1.648509550155186,1561.9800051547945,0.3890463640941215
673,2.3599999999999994,34.900107665117204,16.666666666666668,26.374285714285715,37.15430785871561,-1.7462011626046738,1614.1401462409538,0.35833689422612297
674,2.257857142857142,38.81984788029138,36.286201022146486,26.016428571428573,37.12211784481614,-1.7326410166593469,1670.694160911795,0.33326828129127906
675,2.2757142857142854,38.677350870783116,37.410071942446024,25.75714285714286,37.09344134123422,-1.7062603779083467,1540.201462084637,0.2464108094474445
676,2.3492857142857138,48.76388842478977,79.47826086956522,25.839285714285715,37.07163172706827,-1.4675147449506305,1392.2238627431495,0.23572514492879912
677,2.4171428571428564,51.06162389188096,90.95652173913044,25.92428571428572,37.0516246490164,-1.2110899357108167,1241.6226070823059,0.27124885689383577
678,2.462857142857142,42.76823845478813,44.869565217391276,25.915714285714284,37.0218903822899,-1.2077817240760815,1075.5801808310628,0.3260244165788117
679,2.445714285714285,40.02099434516384,26.782608695652158,25.851428571428567,36.988839329338475,-1.2743888890451522,944.0619131023599,0.26641210235403556
680,2.383571428571428,40.377919264347994,28.347826086956502,25.782142857142862,36.96180701851959,-1.3048715523223962,859.2024931721198,0.2364896889233842
681,2.441428571428571,35.99504858462278,14.890510948905153,25.53642857142857,36.91907208937465,-1.4502939061456246,844.3429143762864,0.2126515323415617
682,2.4128571428571424,34.10651110139905,7.5208913649024955,25.10571428571429,36.876981493918166,-1.6123166174755532,919.7498219298465,0.2161067587547503
683,2.586428571428571,45.63506788676519,49.86072423398326,24.901428571428568,36.83239922071276,-1.4783763871217914,938.4552847292016,0.18829067760455492
684,2.579285714285714,41.354666162602925,26.601671309192202,24.693571428571428,36.796758062677036,-1.4898092392705848,957.0315050953254,0.1539914230735397
685,2.509285714285714,40.9828337156494,24.51253481894148,24.509999999999998,36.759476043084575,-1.493754530962427,869.1978308563082,0.09144422735720771
686,2.7228571428571433,52.38598537220895,74.93150684931504,24.681428571428572,36.73811548646552,-1.1838683118496256,807.7069209523119,0.0758603400453725
687,3.017857142857143,59.63122664637838,73.8500851788756,25.109285714285715,36.72764211682648,-0.6723179314980037,814.1157105237015,0.06289076062879143
688,3.207857142857143,64.47092499944007,89.77812995245642,25.66428571428571,36.72205251081037,-0.05167512146185871,839.4471515400394,0.025856909429703406
689,3.143571428571429,65.6061083657682,95.16640253565768,26.27142857142857,36.714700239176516,0.4894173949079068,905.3206350593586,0.028768127227197106
690,3.0335714285714297,63.084332454938206,87.58782201405151,26.64428571428571,36.70713575615292,0.8447529288738735,987.9374173413776,-0.0012827171417585485
691,3.025000000000001,61.78926372134922,84.46526151444182,26.941428571428567,36.69819839401746,1.081614068831552,1078.7901378915283,-0.08583515713763298
692,3.0050000000000003,66.84671439532289,99.41434846266472,27.625,36.69175893992773,1.475033889951309,1226.5501097300576,-0.09089524891107974
693,3.1085714285714294,58.87981102525859,80.23426061493413,28.195714285714285,36.68150611319533,1.5574564405157787,1363.2826649016588,-0.131686746913712
694,3.185,60.374524957624665,85.87115666178624,28.815,36.67248172219982,1.665708222974942,1471.0425450780613,-0.13997574104984467
695,3.1378571428571433,60.852181517659005,87.62811127379211,29.573571428571427,36.66421415846629,1.7506837423036323,1558.8092703853335,-0.048311938936782615
696,3.4100000000000006,52.42955860582069,62.60032102728734,30.177857142857142,36.648759636129164,1.560386115084757,1553.0163467559344,0.012265654410253722
697,3.4007142857142862,46.91935859481063,43.82022471910114,30.39785714285714,36.62774796961035,1.2068436878895135,1556.6024879404893,-0.0055072470422064404
698,3.413571428571429,44.59007715029648,33.55263157894736,30.66,36.60394066613651,0.8299447071765513,1562.9091326026294,-0.012117476226257801
699,3.3971428571428572,49.100310314068174,34.2050209205021,31.060714285714287,36.585400080573486,0.6679874464222202,1608.660698019408,0.04056660231117592
700,3.2807142857142857,46.055512304565816,23.98009950248757,31.099999999999998,36.55731867144267,0.4257931544190008,1548.0745483178246,0.054462791493765705
701,2.974285714285714,46.688445326078735,26.368159203980095,30.92785714285714,36.53553675410938,0.2503327472436112,1496.7513684311334,0.014759538471478827
702,2.985714285714286,48.24168719791826,32.039800995024876,30.606428571428573,36.52010880343694,0.15548105789259736,1415.7104227134657,0.0033113108495439205
703,3.1557142857142857,59.07697349438522,79.90049751243785,30.580000000000002,36.512068948423114,0.463098896060405,1352.981760647736,0.02563450578514199
704,3.202142857142857,53.30553378085931,56.91542288557214,30.445,36.50063647200824,0.5145590382595664,1308.2171745649052,0.0036139430736040544
705,3.255714285714286,55.300639942531525,66.66666666666667,30.40857142857143,36.48681856697265,0.6271895309995408,1255.7937740963953,0.09342868432711106
706,3.356428571428571,48.274190917902686,37.894736842105274,29.953571428571426,36.45647895094061,0.4609918882060775,1208.2932351670604,0.1456553774013544
707,3.412142857142858,48.7940397625177,42.227122381477415,29.702142857142857,36.434738215569695,0.3438741693427545,1113.472722442398,0.11448236036192558
708,3.558571428571429,54.7742777703588,78.95362663495835,29.59642857142857,36.420777586443045,0.47235602300433754,1012.958241598966,0.12411122244928105
709,3.654285714285714,52.31562588612141,65.8421672555948,29.398571428571433,36.4073259591059,0.4838747855824508,874.1583986067704,0.05496917671000714
710,3.682857142857143,59.871606692861775,83.44827586206895,29.705000000000002,36.40248073609122,0.8136530208150745,801.7859213630503,0.06563663907956047
711,3.8299999999999996,61.86071614796223,70.15404364569962,30.267857142857142,36.404073171597155,1.1624689826547048,858.8024053715505,0.05714002122972675
712,4.117857142857143,69.92618690256435,98.23059360730592,31.356428571428573,36.4148989119343,1.9234789928406926,946.2007874176461,0.06526241831049628
713,4.325714285714286,61.45707777068865,76.54109589041097,32.04571428571428,36.41818573420176,2.194658015147766,1003.6429536165467,0.09499632953326319
714,4.275714285714286,61.26781123004685,73.35025380710658,32.825,36.41973441097436,2.374930377181535,1100.155070684247,0.126859015616101
715,4.5321428571428575,57.6159419335465,62.43654822335025,33.464285714285715,36.423190623370566,2.3518966964139025,1151.6950065978417,0.053009686057839775
716,4.681428571428571,64.86669664036171,95.82294264339154,34.457857142857144,36.432969746643586,2.74818772491318,1210.7750380772115,0.05344228787915641
717,4.6642857142857155,57.20538396324047,70.76059850374065,34.82071428571429,36.4370835664603,2.706670009635822,1291.9752433986332,0.01218486166469565
718,4.769285714285715,57.43433802313268,71.8204488778055,35.36071428571428,36.44340283323183,2.656857896416973,1379.3809996187751,-0.05267175600723485
719,4.935714285714285,63.43270668158663,99.33211900425015,36.176428571428566,36.455095204093745,2.9736505952179684,1472.70774280242,-0.050523454097309496
720,4.889285714285713,60.5107977041816,76.25730994152046,37.103571428571435,36.46473794295708,3.06511324419062,1565.4342820069332,-0.09516667987304943
721,5.255714285714286,64.59380103579522,72.63969171483623,38.269999999999996,36.48173014898018,3.3874259948764234,1710.7488048526327,-0.10301761717000453
722,5.350714285714287,67.43956905432643,86.17533718689786,39.43642857142857,36.49780031105595,3.825506628663007,1857.2714424400199,-0.0914049716267905
723,5.400714285714286,69.55875653641395,96.54782116581774,40.839285714285715,36.51089995084399,4.305421579593656,1999.4138541200077,-0.10933581770973619
724,5.281428571428571,63.5836762836008,77.6,41.73357142857143,36.52209715511518,4.390649286680706,2108.033012427043,-0.0881448517462302
725,5.126428571428572,63.3323125107454,75.89514066496162,42.52928571428571,36.53398008967805,4.397016871587304,2139.6973599417825,-0.154793169818103
726,4.929285714285714,66.99635110455529,97.19745222929937,43.11857142857143,36.54897530120163,4.622324616211138,2131.1515369709605,-0.1560972245774634
727,4.874999999999999,61.43802985135245,78.34595959595958,43.77571428571428,36.56690205006686,4.51882128660062,2145.252303789221,-0.11686735054534977
728,4.840714285714285,62.173259359025025,80.9749492213947,44.48357142857143,36.58067839582852,4.435691084921714,2183.560648308073,-0.14200744091853276
729,4.8307142857142855,66.28248581917825,89.21085080147967,45.57714285714285,36.60011830923869,4.613572652439139,2189.9101010130075,-0.11979633390391736
730,4.63857142857143,68.49587467539966,94.13092550790064,46.43357142857143,36.62368058855736,4.876658522688523,2232.108056617146,-0.09758263317480269
731,4.515714285714286,67.73748624308888,90.33005211349163,47.55214285714285,36.65448838160109,4.9992852469843285,2317.0403606055866,-0.05988790462068495
732,4.745,71.41814935430207,82.35011990407673,48.92857142857143,36.677149512211045,5.339926865768966,2401.699267469234,-0.16572930853003914
733,4.682142857142858,74.75740153047359,100.0,50.25,36.696833086309375,5.870629822186913,2473.5596110860943,-0.14911939275846947
734,4.743571428571428,67.23349479790105,78.65566037735849,51.42285714285714,36.71910645119406,5.93074604362905,2442.4385532310293,-0.20796557990786121
735,4.291428571428571,67.47693750070943,78.57596948506041,52.35785714285714,36.74158634816204,5.930201817765997,2380.7908223007635,-0.18296443099947085
736,4.199285714285714,69.89528937269533,88.93540669856459,53.271428571428565,36.76603902677891,6.062422702713569,2351.4287667842405,-0.25831392052735236
737,4.107142857142857,71.59875822755566,97.72462077012835,54.15785714285715,36.79677666746218,6.246898635903683,2358.3512301279266,-0.19164937398852605
738,4.242857142857143,65.15722847701954,78.67327960322382,55.042857142857144,36.82060474406,6.076936490842904,2349.6883750355346,-0.0807755445317029
739,4.303571428571429,60.203946035281255,62.476664592408206,55.75214285714286,36.84394819123422,5.66791274196801,2298.6916910521945,-0.13353704719433457
740,4.292857142857144,60.31683829991425,63.03671437461109,56.22571428571428,36.86338104398011,5.2900404288384735,2240.977712028612,-0.03784647821963953
741,4.2528571428571444,53.9609610829528,37.308461025982645,56.65500000000001,36.88494284384278,4.656892144433982,2189.224703132746,-0.031469169537096574
742,4.305714285714287,57.259656028008116,38.48167539267013,57.208571428571425,36.90515422680399,4.296027908567972,2106.002454375556,0.04533136208771564
743,4.285000000000001,51.95928416769859,16.57095980311728,57.276428571428575,36.9256784170366,3.7154530467519464,1960.075515333214,0.022117730157793128
744,4.354285714285714,52.535572121021715,30.220955096222394,57.21357142857143,36.94355624492594,3.248558747075549,1819.83570439874,0.05912676487802291
745,4.58,47.51218601997547,18.969849246231174,56.95357142857143,36.957423465385574,2.597646589242757,1684.3129588664485,0.1422799429360611
746,4.502142857142858,45.093410918195,24.6497145822522,56.307857142857145,36.97659549742134,1.9288390970462075,1622.2954723860983,0.18130120991686222
747,4.797142857142858,38.690552024822836,14.568661971830966,55.02214285714285,36.98358561186501,0.9927780806865556,1593.8339075150163,0.26732694439420834
748,4.714285714285714,34.68795613088585,1.28205128205127,53.73142857142857,36.98921614572149,-0.046275742167146916,1604.613151109348,0.2505633307499473
749,4.977142857142858,39.2376422389901,11.880341880341886,52.60000000000001,36.996979457617236,-0.6619871333811105,1612.64410300619,0.24179580699181702
750,4.8999999999999995,43.98229572730386,23.84615384615384,51.489285714285714,37.00716290323332,-0.9134762617295848,1616.9187719706651,0.25252490956484297
751,4.902142857142858,46.39706884742826,35.311720698254355,50.35142857142857,37.01885110551239,-0.9804437980512759,1585.9512197982908,0.2997814605792841
752,4.8757142857142854,40.714208439739174,14.277777777777779,49.10928571428571,37.03129696722284,-1.3815101721146945,1599.5950810102738,0.2751245969610297
753,5.0,41.71988196973324,18.02624073017682,48.09428571428572,37.04243775329454,-1.6329267310291655,1619.132298386851,0.1798337290304178
754,5.242857142857141,50.028613945046544,50.83432657926103,47.45642857142857,37.057732050427184,-1.3829205964917364,1626.0033884152128,0.15489075136240432
755,5.3978571428571405,52.922469551563694,63.647199046483905,47.21999999999999,37.076176795676254,-0.9997770939739041,1588.482684955645,0.15303220192557399
756,5.409285714285711,55.734446153325734,89.62395543175487,46.971428571428575,37.094859795171395,-0.5134991122978363,1553.2326641670563,0.19673276766494463
757,5.33642857142857,52.07853794913861,73.69901547116736,46.775,37.11445475716076,-0.31731551853684437,1568.0673290250409,0.1389193414612773
758,5.249999999999998,55.27743624801551,90.71729957805907,46.72428571428571,37.13537527136531,0.03305414060395151,1545.1908837337633,0.128659721546873
759,5.112857142857142,54.388824495543844,86.84950773558366,46.85642857142857,37.154233894071766,0.26330895456778336,1497.516843528692,0.15341224954045415
760,5.464999999999997,50.642791060351435,70.32348804500704,46.93642857142857,37.17578514310301,0.2532429660258515,1385.1804370795496,0.18798003921826154
761,5.283571428571427,44.44265696757657,39.24050632911391,47.050000000000004,37.190521863221306,-0.11012204455287389,1202.2430135049153,0.1762025468553011
762,5.452857142857141,50.01868725705155,62.79422930903571,47.69428571428572,37.208800477920185,-0.09520720048147524,1034.598578209183,0.13349414351936542
763,5.259999999999998,52.174831659132046,74.63933181473043,48.27285714285714,37.226639700250765,0.042007645448890685,888.6195248337195,0.10483876593264825
764,5.426428571428571,54.56952975155667,75.1295336787565,48.777857142857144,37.24138532305074,0.2902300159590254,735.0890397242123,0.040999523943802865
765,5.6221428571428556,60.65821411163611,97.03315881326354,49.53857142857142,37.2621862810291,0.8866409328434983,594.4916128201595,0.03062588255597368
766,5.352142857142854,60.66938860641891,97.0913321698662,50.62214285714286,37.280586907988976,1.3446079938459334,490.68338335092153,-0.00585179644296788
767,5.294285714285713,54.24767934499553,74.5782431646306,51.387142857142855,37.29820429771182,1.3793729790319347,375.2071561627985,-0.03985631552941552
768,5.28785714285714,54.009056188442614,66.89545934530096,51.75785714285714,37.32574430175626,1.3789253408838533,321.1274344504505,-0.04142020402984594
769,5.569285714285712,60.85738289517502,81.65919282511211,52.37071428571429,37.35862883397703,1.8047977002734328,299.8660196819596,-0.03626891110046292
770,5.614285714285712,65.08222003996053,99.64396973742768,53.12571428571429,37.38023410990091,2.451338178994348,285.33683247548277,-0.03595326493804958
771,5.803571428571426,59.04042726783143,83.26657765910103,53.78857142857142,37.399401139203164,2.6363902557244714,270.5425259922458,-0.04054540099810548
772,5.823571428571427,56.07008719744355,74.58834000890074,54.13928571428571,37.4176695232187,2.5957741875703064,273.3850290112208,-0.02601625800004178
773,5.845714285714284,57.635609843317916,80.50734312416557,54.62428571428571,37.44077349954552,2.6404678756253546,269.6803462817159,0.039029644926099206
774,5.392142857142856,54.55039086964336,64.99171728326893,55.137142857142855,37.465554773775665,2.489040219536001,304.5218440041858,0.01491998255255729
775,5.604285714285713,62.99604953003714,95.20925110132157,56.519999999999996,37.49618029789429,2.961066526365869,407.78913102108703,0.06545988542547757
776,5.490714285714284,60.665003600792545,85.30510585305102,57.52928571428571,37.52467405618973,3.1782829601913676,474.7137503797534,0.07049017917473291
777,5.69642857142857,58.80907076991799,74.10387710314554,58.34285714285715,37.55383663435866,3.2181159729014723,497.123128448537,0.14321067537364232
778,6.133571428571427,51.02973279852052,41.06090373280939,58.64,37.58564771038191,2.777094931886296,524.0547870433165,0.18310463131968094
779,6.114999999999999,45.33970800976333,9.561231172233141,58.230714285714285,37.61383989052298,2.0162141170523427,564.9521930362604,0.07243434552397171
780,6.5,47.42657082591881,19.973804846103448,57.93428571428571,37.653463925616414,1.523943232301498,546.3351310835137,-0.05628312677220266
781,6.425714285714286,47.56216912164421,20.628683693516688,57.92142857142857,37.685098195180046,1.1288712487240389,555.8977549468028,-0.02794660334675962
782,6.610714285714287,53.087144354141785,54.1860465116279,58.222142857142856,37.73348163012965,1.144710905479883,587.3051770237397,0.08458487256787595
783,6.317857142857144,51.94720825033301,49.41860465116278,58.06857142857143,37.77322011793319,1.0786626490295674,621.4101634519988,0.03423749075204254
784,6.835714285714287,58.10298400877294,68.51574212893551,57.98857142857143,37.798441225419424,1.4302355233316888,605.1518977201873,0.031448262048388645
785,6.840000000000001,60.694555456506734,78.87049659201563,58.34928571428572,37.82717839981661,1.888017854783989,623.5305274446816,-0.02669884736154731
786,6.968571428571429,62.99152185269826,85.93967517401391,59.015,37.85317260651787,2.4102345776621803,647.5110186031703,-0.0756812363718744
787,7.029999999999999,67.55113408638302,99.16317991631804,59.955714285714286,37.886276610216335,3.2051310462685976,701.8551856989745,-0.046958512641872924
788,7.214285714285714,65.74913151814053,77.02518720217834,60.96,37.92016175255382,3.706031344507039,710.5439916762549,-0.032417386393910286
789,7.109285714285713,70.18401836578218,94.56193353474323,61.80571428571428,37.97966241032671,4.498177944614,663.526507186784,-0.005293677234802725
790,7.184285714285714,68.696980679505,91.67505874454517,62.69642857142857,38.041374804344905,4.998940347038385,633.3000754297398,0.02725296709013059
791,7.372857142857143,63.35187188952726,81.00033568311514,63.44428571428572,38.10566638037533,5.080632367774996,641.0095638914213,0.06903897151721088
792,6.854285714285715,62.92080557657361,80.12755958375297,64.56357142857142,38.16074250248423,5.065996402622488,702.3552974802647,0.05717331113928203
793,6.784999999999999,65.29744703053176,88.28465928163814,66.2,38.2226747042659,5.190643479467411,757.0693115424979,0.0518677495513754
794,6.778571428571428,65.50323004030075,78.68803799346989,67.73785714285715,38.27992805341282,5.245900950163943,857.5940314409946,0.03427793098187771
795,7.257142857142857,71.9515205567322,90.20386550172093,69.80857142857143,38.33244662961487,5.832488416377302,1006.1128894661335,0.007954835798924883
796,6.82142857142857,74.23599671635898,98.74320652173911,71.81428571428572,38.371591735943156,6.49123941222679,1129.2450620531079,0.0031611633595332706
797,6.619999999999999,69.82210249012552,88.66612111292963,73.70714285714287,38.40178983996952,6.741927635046437,1229.575392617889,-0.0516904949168393
798,6.059285714285713,71.03534825218337,90.78076753418614,75.34,38.43112781989194,6.986746867910313,1355.4817719052696,-0.1317064049784579
799,5.75142857142857,71.66055852940912,93.79210779595769,76.85214285714287,38.46101574097158,7.1627534250781935,1459.9729827227468,-0.07992975987491575
800,5.54642857142857,71.7753761893456,91.55783582089558,78.20857142857143,38.49901176426143,7.230191571861241,1565.5768347321987,-0.052524333025327496
801,5.394999999999999,72.63669508732477,96.26865671641792,79.26714285714286,38.53172578646863,7.281202181769771,1616.7798581247318,-0.0019959689806003057
802,5.264285714285713,64.36413118783105,77.84514925373134,80.12,38.56347057395018,6.923091381193615,1560.471071595759,-0.10923617947501024
803,5.133571428571428,60.74280445901766,68.88992537313432,80.43999999999998,38.603600717125325,6.410462219702964,1508.0226917822429,0.0074628695970455385
804,5.28642857142857,55.843601112382885,55.923507462686615,80.62285714285713,38.649055128728556,5.714009603495725,1470.0107695554757,0.0964089201989785
805,5.0978571428571415,48.42923239827753,12.97756215888418,80.68285714285715,38.69419149215162,4.712355734917452,1449.9899444184098,0.17088090450841512
806,5.117857142857141,51.61978286805867,25.55418719211827,80.92285714285715,38.754870824703225,4.05416702608926,1371.6011551673805,0.17979864170366427
807,5.407142857142856,53.23289521027557,32.75862068965514,81.07285714285715,38.81942528253019,3.5856241114678653,1330.483240489738,0.08870195604503478
808,5.459285714285712,60.83026600647896,71.67487684729066,81.65928571428572,38.88041603523716,3.6818298152662976,1211.739697116441,0.1750776953851281
809,5.224285714285712,53.253227470262296,40.024630541871936,81.33857142857141,38.9286022000527,3.305217989863152,1071.2525218053977,0.20609938420111323
810,5.41785714285714,55.997793600699936,54.74137931034485,80.95071428571428,38.96996881133151,3.163140713665669,916.3487609381585,0.1036890792160568
811,5.494285714285712,59.82407764657065,76.9088669950739,80.99142857142856,39.018452923196094,3.302958907942113,788.3648975180196,0.0684272762899474
812,5.53642857142857,56.14374674395559,61.39162561576356,80.74000000000001,39.068726471972425,3.173836878865913,680.8191498536305,0.06017524557207633
813,5.62642857142857,60.00288007812959,83.99014778325126,80.69357142857142,39.119020277782106,3.3292673474943513,577.6897192127899,0.10283210093409743
814,5.73642857142857,58.24330127443103,80.39974210186973,80.55357142857143,39.18324786396132,3.3197696537132657,443.7900815505672,0.2185835321437685
815,6.28642857142857,49.065388546106526,39.57142857142862,79.84642857142856,39.24353386925313,2.7216757950105688,387.7441335341206,0.2783223361866686
816,6.463571428571427,47.049161990624604,27.071428571428616,79.29642857142858,39.33899943264606,2.0824663524940803,364.0283860276682,0.1845731951284275
817,6.455714285714285,51.88004421065902,55.42857142857146,79.16714285714286,39.422325505256225,1.8746245801236796,377.15854942930866,0.23023145485251958
